bfwa398	122	122	7	25	398
bfwa62	44	46	4	12	62
bfwa782	196	196	7	38	782
bwm200	100	100	6	29	200
bwm2000	1000	1000	17	17	2000
cdde1	131	131	8	20	961
cdde2	71	71	4	362	961
cdde3	168	168	8	24	961
cdde4	72	72	4	390	961
cdde5	269	269	7	36	961
cdde6	74	74	4	481	961
ck104	100	96	6	70	104
ck400	307	256	8	111	400
ck656	444	357	8	120	656
dw1024	765	754	5	18	2048
dw256A	178	179	5	46	512
dw256B	8	8	3	6	512
dw4096	8183	8183	1	1	8192
lop163	67	102	3	74	163
mhda416	384	382	832	832	416
odepa400	400	400	1	3	400
olm100	61	61	2	67	100
olm1000	511	516	26	524	1000
olm2000	1012	1016	39	1033	2000
olm500	261	266	23	272	500
olm5000	2515	2516	40	2533	5000
pde225	63	59	3	98	225
pde2961	189	178	7	152	2961
pde900	108	103	5	136	900
qh882	818	765	1764	1764	882
rbsa480	480	480	17	480	480
rbsb480	480	480	94	480	480
rdb2048	180	179	6	438	2048
rdb5000	230	222	9	424	5000
rdb968	153	150	5	467	968
rw136	136	136	272	272	136
rw496	496	497	992	992	496
rw5151	5148	5152	10302	10302	5151
tub100	100	100	5	29	100
tub1000	1000	1000	10	36	1000
cryg10000	10098	10098	100	1527	10000
cryg2500	2522	2522	35	592	2500
dw2048	765	754	5	18	2048
dw8192	8183	8183	1	1	8192
dwa512	178	179	5	46	512
dwb512	8	8	3	6	512
mhd3200a	2495	2397	6400	6400	3200
mhd4800a	3710	3597	9600	9600	4800
qh1484	1568	1331	2968	2968	1484
qh768	744	699	1536	1536	768
rdb1250	87	87	6	139	1250
rdb1250l	174	171	5	454	1250
rdb200	30	30	4	139	200
rdb200l	30	27	5	119	200
rdb2048_noL	107	106	7	133	2048
rdb3200l	203	197	7	430	3200
rdb450	57	57	4	136	450
rdb450l	67	65	5	347	450
rdb800l	132	129	5	477	800
tols1090	204	214	1	1	1090
tols2000	256	268	1	1	2000
tols340	138	142	1	1	340
tols4000	336	360	8000	8000	4000
tols90	70	75	180	180	90
