bfwa398	96	97	4	38	398
bfwa62	38	38	3	14	62
bfwa782	289	248	4	120	782
bwm200	97	100	4	56	200
bwm2000	1124	944	4000	4000	2000
cdde1	97	96	5	16	961
cdde2	97	97	2	167	961
cdde3	209	181	6	28	961
cdde4	101	101	2	97	961
cdde5	771	752	5	51	961
cdde6	126	126	2	69	961
ck104	91	91	4	138	104
ck400	299	797	6	179	400
ck656	419	997	7	1109	656
dw1024	1788	1699	3	12	2048
dw256A	704	674	3	127	512
dw256B	5	5	2	3	512
dw4096	8860	16384	1	1	8192
lop163	142	326	2	326	163
mhda416	832	832	1	1	416
odepa400	431	443	1	4	400
olm100	200	200	1	200	100
olm1000	2000	1121	37	2000	1000
olm2000	4000	2267	60	4000	2000
olm500	1000	1000	39	1000	500
olm5000	10000	8259	72	780	5000
pde225	49	44	2	129	225
pde2961	138	123	4	187	2961
pde900	72	72	3	66	900
qh882	103	111	1	1	882
rbsa480	58	78	35	960	480
rbsb480	51	128	960	960	480
rdb2048	570	419	4	392	2048
rdb5000	739	978	5	852	5000
rdb968	591	293	3	295	968
rw136	148	98	1	1	136
rw496	63	56	1	1	496
rw5151	125	1845	1	1	5151
tub100	102	104	4	65	100
tub1000	1299	1120	10	110	1000
cryg10000	328	152	125	17979	10000
cryg2500	2887	4746	32	1971	2500
dw2048	1788	1699	3	12	2048
dw8192	8860	16384	1	1	8192
dwa512	704	674	3	127	512
dwb512	5	5	2	3	512
mhd3200a	2481	2788	1	1	3200
mhd4800a	1986	2730	1	1	4800
qh1484	54	55	1	1	1484
qh768	74	54	1	1	768
rdb1250	100	68	4	2388	1250
rdb1250l	676	517	3	2500	1250
rdb200	43	49	2	400	200
rdb200l	84	124	3	244	200
rdb2048_noL	105	104	5	325	2048
rdb3200l	552	697	4	393	3200
rdb450	79	67	3	488	450
rdb450l	189	132	3	900	450
rdb800l	618	283	3	739	800
tols1090	98	913	1	1	1090
tols2000	111	1088	1	1	2000
tols340	343	433	1	1	340
tols4000	184	412	1	1	4000
tols90	68	180	1	1	90
