case,nit_noP,nit_P,adj_nit_noP,adj_nit_P
bfwa398,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
bfwa62,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
bfwa782,solution xᶜ good enough given atol and rtol,maximum number of iterations exceeded,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
bwm200,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
bwm2000,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
cdde1,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
cdde2,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
cdde3,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
cdde4,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
cdde5,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
cdde6,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
ck104,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
ck400,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
ck656,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
dw1024,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
dw256A,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
dw256B,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
dw4096,maximum number of iterations exceeded,maximum number of iterations exceeded,solution xᴸ good enough given atol and rtol,solution xᴸ good enough given atol and rtol
lop163,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
mhda416,maximum number of iterations exceeded,maximum number of iterations exceeded,maximum number of iterations exceeded,maximum number of iterations exceeded
odepa400,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
olm100,maximum number of iterations exceeded,maximum number of iterations exceeded,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
olm1000,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
olm2000,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
olm500,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol,solution xᶜ good enough given atol and rtol
